price,area_sqft,bedrooms,bathrooms,price_per_sqft,total_agent_listings,cluster,market_segment
79500000,2007,2,2,39611.36024,178,3,Premium Area
18500000,1764,3,4,10487.52834,130,1,Budget Area
62000000,1377,1,2,45025.41757,136,3,Premium Area
17700000,1359,2,2,13024.28256,109,3,Premium Area
42500000,1044,1,1,40708.81226,139,3,Premium Area
35000000,900,3,3,38888.88889,33,1,Budget Area
7000000,1053,2,2,6647.673314,59,3,Premium Area
41000000,3150,4,4,13015.87302,24,0,Mid-Value Area
70000000,2403,3,3,29130.25385,62,1,Budget Area
21500000,1197,2,2,17961.57059,89,3,Premium Area
32500000,792,1,1,41035.35354,178,3,Premium Area
160000000,3519,4,4,45467.46235,178,0,Mid-Value Area
19000000,1296,3,3,14660.49383,90,1,Budget Area
60000000,2601,4,5,23068.05075,25,0,Mid-Value Area
85000000,3429,4,4,24788.5681,25,0,Mid-Value Area
45000000,1899,3,3,23696.68246,25,1,Budget Area
29000000,1602,3,3,18102.37203,25,1,Budget Area
42100000,2196,3,4,19171.2204,48,1,Budget Area
25500000,1476,3,3,17276.42276,48,1,Budget Area
40000000,1503,3,3,26613.43979,16,1,Budget Area
35000000,1800,3,3,19444.44444,16,1,Budget Area
25000000,1800,3,4,13888.88889,59,1,Budget Area
13000000,954,2,2,13626.83438,59,3,Premium Area
13500000,954,2,2,14150.9434,56,3,Premium Area
110800000,2349,3,3,47169.00809,178,1,Budget Area
67000000,1638,2,3,40903.5409,271,3,Premium Area
75000000,3402,4,4,22045.85538,134,0,Mid-Value Area
47500000,2448,4,4,19403.59477,134,0,Mid-Value Area
12000000,954,3,3,12578.61635,83,1,Budget Area
92500000,2799,3,3,33047.51697,162,1,Budget Area
65000000,2448,3,4,26552.28758,32,1,Budget Area
86000000,1944,2,2,44238.68313,108,3,Premium Area
8100000,954,2,2,8490.566038,59,3,Premium Area
56500000,1854,3,4,30474.64941,67,1,Budget Area
17500000,1098,2,2,15938.06922,108,3,Premium Area
57000000,1098,1,2,51912.56831,178,3,Premium Area
34500000,864,1,1,39930.55556,178,3,Premium Area
39000000,1503,3,3,25948.10379,16,1,Budget Area
65000000,2700,3,3,24074.07407,56,1,Budget Area
13500000,999,3,3,13513.51351,56,1,Budget Area
80000000,4203,4,4,19034.02332,56,0,Mid-Value Area
25000000,1800,4,5,13888.88889,56,0,Mid-Value Area
123600000,3087,3,3,40038.87269,178,0,Mid-Value Area
82899999,2178,2,2,38062.44215,178,3,Premium Area
750000000,9,5,5,83333333.33,178,2,Luxury Area
41000000,1026,1,1,39961.01365,178,3,Premium Area
65599999,1377,1,2,47639.79593,173,3,Premium Area
28000000,1017,3,3,27531.95674,124,1,Budget Area
17500000,1503,3,4,11643.37991,109,1,Budget Area
34500000,864,1,1,39930.55556,162,3,Premium Area
15300000,1179,2,2,12977.09924,109,3,Premium Area
29500000,1800,3,3,16388.88889,108,1,Budget Area
18500000,1251,2,2,14788.16946,108,3,Premium Area
29800000,1602,3,3,18601.74782,46,1,Budget Area
60000000,2196,3,3,27322.40437,71,1,Budget Area
5500000,954,2,2,5765.199161,150,3,Premium Area
46500000,1080,2,2,43055.55556,178,3,Premium Area
43400000,1143,1,1,37970.25372,178,3,Premium Area
14000000,1098,2,2,12750.45537,108,3,Premium Area
13000000,1053,2,2,12345.67901,59,3,Premium Area
24700000,1404,2,2,17592.59259,59,3,Premium Area
26500000,1953,3,3,13568.86841,59,1,Budget Area
27000000,1953,4,4,13824.88479,59,1,Budget Area
46000000,1017,1,1,45231.07178,178,3,Premium Area
49000000,1152,2,2,42534.72222,178,3,Premium Area
73100000,1827,2,2,40010.94691,178,3,Premium Area
45700000,1143,1,1,39982.50219,178,3,Premium Area
27200000,1953,3,3,13927.29135,59,1,Budget Area
24000000,1404,2,2,17094.01709,59,3,Premium Area
24500000,1404,2,2,17450.14245,59,3,Premium Area
26300000,1953,3,3,13466.46185,59,1,Budget Area
9000000,1188,3,3,7575.757576,1,1,Budget Area
15500000,1098,2,3,14116.57559,130,3,Premium Area
22100000,1701,3,3,12992.35744,109,1,Budget Area
25000000,1800,3,3,13888.88889,289,1,Budget Area
21000000,1251,2,2,16786.57074,289,3,Premium Area
60000000,2250,3,4,26666.66667,74,1,Budget Area
28500000,1899,4,4,15007.89889,43,1,Budget Area
20000000,1449,3,3,13802.6225,67,1,Budget Area
11500000,1152,2,2,9982.638889,59,3,Premium Area
9500000,1098,2,2,8652.094718,59,3,Premium Area
12300000,1251,4,2,9832.134293,103,1,Budget Area
97500000,2502,3,5,38968.82494,136,0,Mid-Value Area
31500000,2403,4,4,13108.61423,59,0,Mid-Value Area
31000000,2403,4,4,12900.54099,59,0,Mid-Value Area
22500000,1449,3,4,15527.95031,59,1,Budget Area
27500000,1953,3,3,14080.90118,59,1,Budget Area
26300000,1953,3,3,13466.46185,59,1,Budget Area
27000000,1953,3,3,13824.88479,59,1,Budget Area
26700000,1953,3,3,13671.27496,59,1,Budget Area
26500000,1953,3,3,13568.86841,59,1,Budget Area
20000000,1251,2,2,15987.21023,289,3,Premium Area
21500000,1251,3,3,17186.251,63,1,Budget Area
44000000,1746,3,3,25200.45819,124,1,Budget Area
8500000,747,2,2,11378.84873,83,3,Premium Area
12000000,801,2,2,14981.27341,292,3,Premium Area
8600000,801,2,2,10736.57928,59,3,Premium Area
40000000,2700,3,4,14814.81481,144,0,Mid-Value Area
41000000,2502,3,3,16386.89049,144,1,Budget Area
48000000,2997,4,5,16016.01602,144,0,Mid-Value Area
48000000,2997,4,5,16016.01602,144,0,Mid-Value Area
71000000,1737,2,3,40875.07196,136,1,Budget Area
72500000,1638,2,4,44261.29426,136,1,Budget Area
19000000,954,2,3,19916.14256,69,3,Premium Area
85000000,2097,3,4,40534.09633,4,1,Budget Area
17000000,1296,2,2,13117.28395,47,3,Premium Area
11500000,1197,2,2,9607.351713,46,3,Premium Area
7800000,1098,3,3,7103.825137,46,1,Budget Area
24500000,1404,2,2,17450.14245,59,3,Premium Area
25700000,1602,3,3,16042.44694,59,1,Budget Area
28000000,1998,3,3,14014.01401,59,1,Budget Area
92500000,2988,4,5,30957.16198,253,0,Mid-Value Area
15000000,1197,3,3,12531.32832,253,1,Budget Area
43800000,1098,1,1,39890.71038,178,3,Premium Area
26000000,1998,3,3,13013.01301,217,1,Budget Area
7000000,954,2,2,7337.526205,196,3,Premium Area
7000000,954,2,2,7337.526205,187,3,Premium Area
80000000,4599,4,5,17395.08589,63,0,Mid-Value Area
35000000,2601,3,3,13456.36294,21,1,Budget Area
75000000,2601,3,3,28835.06344,21,1,Budget Area
7000000,846,2,2,8274.231678,16,3,Premium Area
9000000,1026,2,2,8771.929825,15,3,Premium Area
19000000,999,2,3,19019.01902,292,3,Premium Area
45000000,1800,3,3,25000.0,271,1,Budget Area
26200000,2376,3,4,11026.93603,23,1,Budget Area
32000000,1107,2,2,28906.95574,23,3,Premium Area
12500000,954,2,2,13102.72537,59,3,Premium Area
45000000,1800,3,4,25000.0,26,1,Budget Area
13500000,1350,3,3,10000.0,24,1,Budget Area
18900000,1674,3,4,11290.32258,59,1,Budget Area
20000000,1674,3,4,11947.4313,253,1,Budget Area
